date,line,tile_id,lon,lat,height,nature_id
20251031,164907,0653_6874,2.35916667,48.95750000,69.61,38
20251031,184544,0647_6862,2.27944444,48.84722222,53.08,38
20251031,164592,0653_6868,2.36055556,48.90666667,61.87,38
20251031,48993,0629_6872,2.03222222,48.94222222,53.94,38
20251031,89507,0647_6860,2.27944444,48.83222222,58.04,38
20251031,135452,0669_6837,2.58555556,48.62722222,107.40,38
20251031,186585,0648_6860,2.29472222,48.83361111,81.13,17
20251031,168297,0643_6873,2.22277778,48.94583333,63.10,38
20251031,81935,0644_6847,2.24638889,48.71472222,99.23,38
20251031,52487,0652_6858,2.35861111,48.82027778,96.64,38
20251031,166456,0644_6870,2.24638889,48.92583333,50.76,38
20251031,192031,0649_6862,2.30916667,48.84916667,66.16,38
20251031,131542,0643_6871,2.23111111,48.93027778,47.21,17
20251031,34793,0649_6865,2.30472222,48.87750000,80.28,17
20251031,185103,0655_6863,2.38972222,48.85944444,78.27,17
20251031,137089,0656_6837,2.41388889,48.62944444,94.53,38
20251031,187968,0651_6864,2.33638889,48.86888889,55.98,38
20251031,90750,0666_6857,2.55055556,48.80750000,159.00,38
20251031,182277,0631_6852,2.07416667,48.76388889,179.48,38
20251031,131998,0650_6864,2.32944444,48.86555556,60.85,38
20251031,30537,0658_6851,2.43250000,48.75194444,55.85,38
20251031,110928,0647_6864,2.27916667,48.87055556,90.56,38
20251031,167759,0654_6863,2.37361111,48.86000000,59.39,38
20251031,86448,0654_6880,2.37833333,49.01750000,175.40,19
20251031,160004,0649_6858,2.31027778,48.81972222,91.92,38
20251031,138437,0649_6865,2.30527778,48.87444444,73.24,38
20251031,100928,0653_6861,2.37166667,48.84666667,64.73,38
20251031,91909,0658_6837,2.43444444,48.62861111,119.00,38
20251031,136904,0648_6865,2.30111111,48.87694444,76.94,17
20251031,168684,0670_6879,2.59111111,49.00388889,116.45,17
20251031,116871,0637_6859,2.15166667,48.82694444,193.89,38
20251031,104739,0646_6868,2.27472222,48.90722222,67.83,38
20251031,67576,0653_6867,2.37000000,48.89888889,76.25,38
20251031,160537,0662_6873,2.49333333,48.94916667,82.46,38
20251031,99229,0673_6860,2.63250000,48.83888889,98.60,17
20251031,25723,0640_6845,2.18722222,48.69361111,126.13,38
20251031,138154,0683_6864,2.77750000,48.86861111,146.99,17
20251031,155797,0648_6863,2.30388889,48.85750000,63.26,17
20251031,171127,0646_6839,2.27111111,48.64555556,109.64,17
20251031,2098,0657_6861,2.41527778,48.84583333,93.82,38
20251031,136197,0660_6846,2.46222222,48.70694444,71.06,38
20251031,157100,0644_6867,2.24527778,48.89416667,82.56,38
20251031,7027,0645_6878,2.26000000,48.99083333,85.35,38
20251031,150302,0651_6861,2.33861111,48.84111111,81.44,38
20251031,2556,0665_6859,2.53361111,48.82416667,106.54,38
20251031,120911,0660_6869,2.45638889,48.91750000,67.17,17
20251031,45922,0651_6864,2.34527778,48.87027778,63.99,17
20251031,84054,0654_6852,2.38222222,48.76361111,128.93,38
20251031,179736,0666_6865,2.54472222,48.87555556,74.66,38
20251031,62541,0641_6865,2.20138889,48.87444444,120.47,38
20251031,131463,0655_6863,2.38861111,48.85861111,75.76,38
20251031,151659,0652_6869,2.35833333,48.91500000,61.88,38
20251031,115103,0651_6871,2.33527778,48.93527778,83.09,38
20251031,99452,0656_6840,2.41277778,48.65222222,82.44,17
20251031,173456,0637_6871,2.14472222,48.92833333,40.22,17
20251031,4653,0629_6853,2.04361111,48.77111111,178.51,38
20251031,81193,0646_6860,2.26583333,48.83333333,56.25,38
20251031,53793,0653_6858,2.36083333,48.81361111,92.93,38
20251031,144078,0640_6872,2.19444444,48.94222222,78.81,38
20251031,56734,0654_6864,2.38055556,48.86666667,86.32,38
20251031,66086,0648_6860,2.29694444,48.83000000,111.92,17
20251031,165454,0658_6872,2.42888889,48.94388889,57.36,17
20251031,165190,0652_6862,2.35944444,48.85111111,58.27,17
