date,line,tile_id,lon,lat,height,nature_id
20251031,65077,0650_6866,2.31861111,48.89055556,73.06,38
20251031,168356,0649_6862,2.31416667,48.84944444,70.93,38
20251031,51828,0657_6852,2.42055556,48.76111111,50.04,38
20251031,99745,0651_6853,2.33583333,48.77138889,128.69,38
20251031,154928,0650_6866,2.33027778,48.88555556,109.67,17
20251031,92138,0651_6860,2.33361111,48.83416667,87.64,38
20251031,179219,0643_6860,2.23388889,48.82861111,87.63,38
20251031,5675,0637_6857,2.14222222,48.80527778,154.49,38
20251031,72659,0646_6866,2.26916667,48.89111111,65.56,17
20251031,86977,0651_6865,2.33500000,48.87527778,58.58,17
20251031,162610,0669_6879,2.57805556,49.00638889,114.12,17
20251031,146806,0649_6860,2.31638889,48.83055556,93.53,17
20251031,110684,0652_6857,2.35250000,48.81083333,113.51,17
20251031,19066,0648_6866,2.30361111,48.89166667,79.16,38
20251031,113999,0645_6860,2.25750000,48.83416667,73.70,38
20251031,37172,0650_6875,2.32833333,48.96416667,71.09,17
20251031,118191,0644_6873,2.23777778,48.94694444,98.45,38
20251031,49082,0658_6855,2.43388889,48.78833333,65.50,38
20251031,110976,0653_6864,2.36138889,48.87083333,58.47,38
20251031,157244,0631_6856,2.06472222,48.79694444,179.41,38
20251031,171805,0649_6862,2.31750000,48.85527778,47.63,17
20251031,149638,0636_6867,2.13472222,48.89277778,59.32,38
20251031,176231,0652_6864,2.35111111,48.86777778,62.08,17
20251031,154188,0652_6861,2.35250000,48.84333333,70.48,38
20251031,170963,0654_6864,2.37805556,48.87250000,87.45,38
20251031,116259,0637_6873,2.15194444,48.94583333,49.28,17
20251031,4798,0662_6872,2.48777778,48.93805556,58.99,38
20251031,182773,0648_6860,2.30027778,48.83638889,77.08,17
20251031,124519,0653_6861,2.36388889,48.84222222,37.86,17
20251031,39149,0642_6855,2.21861111,48.78666667,202.99,17
20251031,140970,0642_6871,2.21472222,48.92888889,42.46,17
20251031,92374,0647_6865,2.28055556,48.88000000,76.44,38
20251031,165313,0640_6873,2.19111111,48.94638889,85.47,38
20251031,163343,0654_6863,2.38388889,48.85888889,78.58,38
20251031,139475,0664_6872,2.52138889,48.94166667,73.79,38
20251031,25836,0642_6867,2.21583333,48.89722222,166.95,17
20251031,94103,0648_6848,2.30000000,48.72138889,106.03,38
20251031,144531,0656_6865,2.41083333,48.87694444,149.33,38
20251031,159255,0670_6879,2.60305556,49.00416667,108.20,17
20251031,185608,0654_6861,2.37833333,48.84527778,56.91,38
20251031,4296,0656_6854,2.40194444,48.77750000,73.24,17
20251031,35932,0620_6878,1.91305556,48.99361111,57.14,38
20251031,131708,0644_6881,2.24388889,49.01888889,97.70,17
20251031,186039,0654_6857,2.37916667,48.81027778,87.69,17
20251031,168766,0649_6867,2.31666667,48.89222222,70.11,17
20251031,62068,0655_6858,2.39527778,48.82000000,64.00,17
20251031,156527,0641_6867,2.19555556,48.89666667,58.73,38
20251031,112145,0653_6870,2.35888889,48.92444444,108.83,17
20251031,90131,0638_6856,2.16388889,48.79916667,126.80,17
20251031,7770,0641_6861,2.20583333,48.84083333,111.09,38
20251031,130255,0620_6877,1.90861111,48.98750000,46.89,17
20251031,153145,0662_6844,2.49166667,48.69277778,108.02,20
20251031,173539,0656_6865,2.40250000,48.87583333,145.46,38
20251031,51829,0658_6858,2.43166667,48.81305556,60.32,38
20251031,79600,0658_6847,2.43222222,48.71500000,48.56,17
20251031,183453,0661_6845,2.48222222,48.70055556,95.17,38
