date,line,tile_id,lon,lat,height,nature_id
20251031,68641,0658_6863,2.43527778,48.86027778,106.28,17
20251031,171807,0636_6856,2.13444444,48.80000000,153.06,17
20251031,92266,0660_6836,2.46694444,48.61694444,82.26,38
20251031,173866,0645_6867,2.26111111,48.89611111,70.77,38
20251031,61253,0659_6870,2.44833333,48.92166667,65.92,38
20251031,112414,0652_6864,2.34833333,48.87166667,62.66,38
20251031,91897,0660_6861,2.45611111,48.84611111,77.78,17
20251031,72421,0646_6871,2.27333333,48.92861111,71.28,38
20251031,121139,0647_6853,2.28861111,48.76805556,94.44,38
20251031,139969,0669_6868,2.58916667,48.90305556,79.26,38
20251031,162107,0640_6885,2.19027778,49.06111111,74.01,17
20251031,45431,0659_6869,2.44138889,48.91555556,81.89,38
20251031,122282,0668_6879,2.56416667,49.00305556,128.27,17
20251031,193310,0664_6846,2.52416667,48.70888889,102.74,38
20251031,164533,0648_6860,2.30222222,48.82972222,86.31,38
20251031,135637,0640_6871,2.19388889,48.92777778,60.34,38
20251031,122749,0652_6853,2.35222222,48.77416667,109.21,17
20251031,185077,0648_6868,2.29083333,48.90194444,68.60,38
20251031,167734,0650_6874,2.32500000,48.95722222,73.69,38
20251031,134009,0646_6860,2.27194444,48.83638889,66.12,17
20251031,191276,0653_6870,2.36416667,48.92500000,61.15,38
20251031,101880,0651_6858,2.33416667,48.81833333,107.52,38
20251031,76929,0653_6874,2.36555556,48.95638889,81.22,38
20251031,187973,0655_6864,2.39138889,48.87250000,123.34,17
20251031,21493,0650_6860,2.32694444,48.83305556,88.33,38
20251031,182062,0646_6864,2.27083333,48.86722222,67.49,38
20251031,178363,0636_6862,2.13611111,48.84888889,134.08,17
20251031,140947,0647_6850,2.28333333,48.74611111,73.12,17
20251031,9229,0665_6868,2.53305556,48.90527778,93.12,17
20251031,132322,0663_6845,2.50777778,48.70000000,79.83,17
20251031,192013,0644_6861,2.24888889,48.83972222,61.14,38
20251031,110442,0653_6867,2.37000000,48.89972222,71.71,38
20251031,138345,0662_6868,2.49250000,48.90250000,73.48,38
20251031,55834,0649_6869,2.30666667,48.91527778,62.10,38
20251031,104677,0653_6862,2.36500000,48.85500000,59.39,17
20251031,36092,0651_6865,2.33472222,48.88277778,91.70,17
20251031,70162,0651_6867,2.33833333,48.89361111,87.44,38
20251031,43767,0662_6861,2.48305556,48.83916667,106.37,38
20251031,98191,0678_6860,2.71000000,48.83666667,125.63,17
20251031,72011,0654_6862,2.37833333,48.84916667,64.10,38
20251031,151848,0683_6864,2.77555556,48.87250000,135.51,17
20251031,73860,0653_6866,2.36916667,48.88916667,106.49,38
20251031,3880,0656_6864,2.41333333,48.87388889,140.39,38
20251031,182222,0651_6866,2.33777778,48.88472222,103.08,38
20251031,174197,0649_6861,2.30833333,48.83944444,73.09,17
20251031,30698,0649_6861,2.30777778,48.84111111,73.24,38
20251031,132966,0653_6859,2.36527778,48.82500000,108.61,17
20251031,50618,0647_6878,2.28750000,48.99638889,99.15,38
20251031,10782,0655_6860,2.39583333,48.83777778,94.65,38
20251031,86433,0635_6860,2.12638889,48.83083333,181.44,38
20251031,155917,0640_6886,2.18472222,49.06444444,40.56,17
20251031,146658,0638_6866,2.15527778,48.88944444,51.81,17
20251031,72013,0655_6860,2.39388889,48.83472222,90.93,38
20251031,52323,0664_6879,2.52027778,49.00722222,131.00,17
20251031,115253,0659_6865,2.44222222,48.88305556,144.92,17
20251031,174705,0641_6862,2.20861111,48.84833333,145.35,38
20251031,104073,0653_6865,2.36222222,48.88083333,73.31,17
20251031,52725,0657_6864,2.41527778,48.86972222,119.98,38
20251031,93290,0629_6857,2.04083333,48.80722222,166.59,17
20251031,112896,0661_6861,2.46916667,48.84333333,84.72,38
20251031,113190,0663_6871,2.49500000,48.93611111,75.92,17
20251031,86763,0657_6865,2.41583333,48.87944444,138.87,17
20251031,21490,0651_6864,2.34111111,48.87250000,60.08,38
20251031,14801,0620_6878,1.91416667,48.99444444,60.36,38
20251031,52904,0667_6858,2.56277778,48.81972222,118.14,38
20251031,61837,0654_6865,2.38638889,48.87833333,128.61,38
20251031,36694,0647_6855,2.28861111,48.79083333,142.97,38
20251031,48625,0661_6873,2.47027778,48.95555556,85.67,17
20251031,86914,0649_6864,2.31055556,48.87166667,63.06,38
20251031,165210,0646_6869,2.27194444,48.91611111,54.57,38
20251031,179890,0656_6863,2.40722222,48.86083333,98.85,38
20251031,4753,0660_6858,2.46555556,48.81916667,83.75,38
20251031,93756,0647_6863,2.27861111,48.86166667,89.09,38
20251031,84199,0635_6856,2.12333333,48.79750000,144.18,38
20251031,8038,0659_6863,2.44138889,48.86305556,95.89,17
20251031,140931,0634_6879,2.10277778,49.00444444,74.03,38
20251031,88992,0648_6864,2.29222222,48.86694444,83.98,17
20251031,81528,0655_6872,2.38916667,48.94611111,65.61,17
20251031,49860,0648_6858,2.30027778,48.81416667,99.56,38
20251031,3059,0658_6868,2.43666667,48.91000000,71.05,38
20251031,42276,0654_6844,2.38111111,48.68638889,59.63,38
20251031,110603,0645_6860,2.26333333,48.82972222,45.44,17
20251031,188607,0663_6856,2.49916667,48.79555556,57.20,38
20251031,96854,0650_6868,2.32888889,48.90166667,67.23,38
20251031,133646,0647_6865,2.28388889,48.87944444,69.83,17
20251031,179427,0636_6857,2.12944444,48.80583333,162.93,17
20251031,149938,0649_6864,2.31583333,48.87277778,52.87,17
20251031,10346,0639_6872,2.18055556,48.93805556,78.35,38
20251031,184660,0644_6877,2.24500000,48.98166667,94.93,38
20251031,52307,0645_6879,2.25888889,49.00083333,79.62,38
20251031,152116,0652_6864,2.34916667,48.87194444,65.68,17
20251031,178110,0652_6867,2.34944444,48.89444444,82.43,38
20251031,70067,0655_6861,2.39722222,48.84250000,79.78,38
20251031,150096,0641_6866,2.20138889,48.88805556,89.69,17
20251031,185673,0630_6854,2.04972222,48.77444444,173.31,38
20251031,127580,0655_6861,2.39361111,48.84638889,80.54,38
20251031,173103,0647_6862,2.28694444,48.85277778,58.67,38
20251031,177643,0655_6840,2.39472222,48.65111111,97.69,38
20251031,12343,0656_6864,2.40111111,48.87194444,150.20,38
20251031,174977,0653_6861,2.36138889,48.84138889,70.95,38
