date,line,tile_id,lon,lat,height,nature_id
20251031,91122,0643_6865,2.23611111,48.87555556,51.25,17
20251031,165339,0644_6860,2.24305556,48.82944444,59.88,38
20251031,138849,0643_6869,2.22888889,48.91722222,61.90,17
20251031,131597,0642_6867,2.21944444,48.89611111,84.52,17
20251031,187332,0650_6877,2.32277778,48.98472222,119.78,38
20251031,188344,0633_6867,2.08916667,48.89416667,101.80,38
20251031,159604,0646_6850,2.27583333,48.74583333,96.10,38
20251031,42424,0653_6857,2.36250000,48.80777778,104.81,38
20251031,168399,0640_6857,2.18944444,48.80555556,121.37,17
20251031,99251,0640_6857,2.18833333,48.81000000,117.75,17
20251031,139113,0668_6869,2.57250000,48.91611111,90.19,17
20251031,168620,0658_6873,2.43666667,48.94750000,55.78,17
20251031,189908,0652_6863,2.35777778,48.86138889,59.20,38
20251031,161672,0632_6874,2.07138889,48.96138889,46.96,38
20251031,173135,0646_6860,2.26500000,48.83027778,66.14,17
20251031,32730,0654_6856,2.38333333,48.79472222,85.84,38
20251031,132222,0656_6863,2.40305556,48.86527778,117.90,17
20251031,189300,0658_6862,2.43777778,48.85388889,79.84,38
20251031,83860,0647_6862,2.27805556,48.85111111,57.64,17
20251031,131986,0650_6861,2.32416667,48.84027778,85.98,17
20251031,130416,0644_6847,2.25000000,48.71833333,107.92,17
20251031,4703,0654_6861,2.37777778,48.84527778,75.08,38
20251031,166128,0660_6846,2.46861111,48.70416667,85.25,38
20251031,189617,0656_6873,2.41250000,48.95361111,60.48,38
20251031,132739,0650_6861,2.33000000,48.84138889,84.76,38
20251031,170649,0619_6879,1.90388889,49.00555556,38.69,38
20251031,150141,0663_6864,2.49944444,48.86722222,110.37,38
20251031,82626,0676_6872,2.68166667,48.94611111,76.04,17
20251031,79279,0651_6867,2.33250000,48.89944444,115.39,38
20251031,167591,0669_6879,2.58388889,49.00666667,119.32,17
20251031,47926,0658_6864,2.42750000,48.86583333,153.86,38
20251031,175479,0656_6852,2.41166667,48.75861111,61.56,38
20251031,141180,0643_6872,2.23527778,48.94000000,58.70,38
20251031,64262,0647_6861,2.27916667,48.83916667,59.52,38
20251031,66485,0658_6869,2.43527778,48.91750000,100.87,38
20251031,169263,0645_6867,2.25722222,48.89888889,69.20,38
20251031,65445,0651_6859,2.33583333,48.82750000,89.22,38
20251031,142424,0646_6849,2.27916667,48.73222222,116.59,38
20251031,174397,0645_6867,2.25444444,48.89555556,84.36,38
20251031,25683,0640_6845,2.19000000,48.69416667,121.96,38
