date,line,tile_id,lon,lat,height,nature_id
20251031,5158,0639_6843,2.17222222,48.67611111,171.64,17
20251031,70155,0652_6866,2.34611111,48.88833333,112.40,38
20251031,35655,0642_6877,2.21805556,48.98500000,94.45,17
20251031,94397,0648_6861,2.30166667,48.84305556,68.67,38
20251031,97164,0635_6857,2.11944444,48.80277778,147.58,19
20251031,118971,0632_6882,2.08305556,49.02944444,58.09,38
20251031,4428,0652_6874,2.35500000,48.96416667,76.56,38
20251031,191847,0634_6879,2.10888889,49.00361111,60.87,17
20251031,174982,0647_6867,2.29027778,48.89361111,61.40,38
20251031,71892,0651_6867,2.33944444,48.89333333,86.52,38
20251031,79289,0652_6857,2.35805556,48.80444444,121.20,38
20251031,192234,0654_6862,2.38555556,48.85277778,65.04,17
20251031,187087,0649_6860,2.31694444,48.83305556,89.00,38
20251031,87849,0640_6870,2.18638889,48.92416667,58.45,17
20251031,22037,0641_6875,2.20583333,48.96916667,100.09,17
20251031,148808,0651_6859,2.33305556,48.82305556,114.48,38
20251031,134489,0631_6866,2.06222222,48.88583333,139.34,38
20251031,97635,0661_6854,2.47361111,48.77805556,110.05,38
20251031,121134,0655_6869,2.39972222,48.91166667,75.11,17
20251031,47925,0668_6864,2.56833333,48.87166667,78.65,38
20251031,61667,0640_6855,2.18583333,48.78416667,207.82,38
20251031,9502,0643_6860,2.23194444,48.82888889,117.68,17
20251031,81198,0647_6856,2.28333333,48.79777778,152.50,38
20251031,176807,0652_6867,2.35777778,48.89638889,87.77,38
20251031,138519,0656_6841,2.40638889,48.65888889,84.26,17
20251031,100325,0645_6858,2.26055556,48.81750000,137.54,38
20251031,192800,0662_6874,2.49361111,48.95805556,85.38,38
20251031,136809,0652_6844,2.34805556,48.68583333,103.02,17
20251031,176640,0664_6845,2.52222222,48.69777778,84.80,17
20251031,160674,0667_6868,2.55111111,48.90472222,129.04,38
20251031,71608,0649_6849,2.31500000,48.73250000,109.95,38
20251031,183816,0666_6868,2.54611111,48.90416667,159.89,38
20251031,117522,0637_6859,2.14361111,48.82500000,158.78,38
20251031,111988,0673_6862,2.64250000,48.84916667,109.35,17
20251031,140201,0659_6846,2.44944444,48.71138889,84.03,38
20251031,82952,0634_6881,2.10750000,49.01944444,86.06,38
20251031,152790,0629_6873,2.03750000,48.94805556,54.14,17
20251031,133473,0654_6840,2.37583333,48.65666667,100.37,38
20251031,193541,0655_6864,2.39194444,48.87138889,116.86,38
20251031,58686,0620_6851,1.92416667,48.74916667,187.75,17
20251031,58762,0653_6860,2.37194444,48.83194444,65.70,38
20251031,193714,0651_6863,2.34305556,48.86388889,67.27,38
20251031,140740,0644_6873,2.24861111,48.94916667,56.32,38
20251031,188831,0643_6861,2.22833333,48.83777778,69.30,38
20251031,81248,0616_6874,1.86111111,48.95194444,122.66,17
20251031,100622,0648_6862,2.30388889,48.84750000,72.18,38
20251031,187378,0654_6861,2.38166667,48.84555556,63.67,38
20251031,170012,0651_6864,2.33750000,48.86916667,62.51,38
20251031,189992,0656_6859,2.40194444,48.82111111,73.27,17
20251031,64571,0644_6861,2.23888889,48.84583333,60.98,38
20251031,49272,0682_6875,2.76083333,48.97111111,134.04,20
