date,line,tile_id,lon,lat,height,nature_id
20251031,142156,0653_6840,2.37250000,48.65277778,102.50,38
20251031,136312,0671_6861,2.60583333,48.84194444,113.64,38
20251031,117303,0664_6864,2.51833333,48.86722222,82.17,17
20251031,54322,0648_6884,2.29555556,49.04583333,159.45,38
20251031,76951,0655_6854,2.40000000,48.78444444,65.98,17
20251031,152617,0666_6874,2.53972222,48.96333333,83.25,38
20251031,145672,0653_6870,2.37166667,48.92583333,61.10,38
20251031,138217,0668_6855,2.57666667,48.79194444,140.27,17
20251031,189607,0668_6862,2.57083333,48.85083333,93.09,38
20251031,172105,0651_6864,2.34527778,48.86555556,71.75,17
20251031,109865,0649_6859,2.31444444,48.82138889,87.57,17
20251031,126251,0655_6855,2.39333333,48.79027778,72.07,17
20251031,165158,0650_6859,2.32916667,48.82166667,107.97,38
20251031,117949,0649_6861,2.31388889,48.84555556,78.07,17
20251031,107070,0663_6861,2.50694444,48.84638889,74.01,38
20251031,63213,0669_6868,2.58333333,48.91111111,92.44,38
20251031,185202,0642_6868,2.21638889,48.90138889,76.09,38
20251031,119127,0652_6864,2.35638889,48.87111111,57.77,17
20251031,161995,0652_6873,2.35388889,48.95055556,73.78,38
20251031,145269,0650_6864,2.32333333,48.87250000,52.55,17
20251031,110423,0645_6861,2.25583333,48.83944444,69.22,17
20251031,52281,0651_6858,2.33861111,48.81416667,95.44,38
20251031,51095,0648_6878,2.29250000,48.99444444,101.73,38
20251031,51703,0649_6864,2.30555556,48.87000000,73.74,38
20251031,116843,0652_6871,2.35611111,48.93500000,49.49,17
20251031,155705,0653_6848,2.36222222,48.72638889,102.90,17
20251031,180045,0650_6867,2.31944444,48.89250000,68.89,38
20251031,173938,0655_6871,2.39388889,48.93111111,65.97,38
20251031,46180,0653_6849,2.36777778,48.73416667,110.09,17
20251031,46446,0650_6867,2.32861111,48.89305556,82.50,17
20251031,119837,0650_6865,2.32666667,48.87638889,67.93,17
20251031,140162,0653_6856,2.36555556,48.80138889,124.90,38
20251031,58417,0648_6865,2.29222222,48.87527778,85.48,38
20251031,183771,0652_6865,2.35805556,48.87444444,65.70,38
20251031,89906,0658_6853,2.44194444,48.77444444,65.92,38
20251031,155083,0644_6860,2.24027778,48.83083333,261.56,38
20251031,76955,0652_6854,2.35027778,48.78222222,117.76,38
20251031,80892,0652_6871,2.35833333,48.93055556,55.42,17
20251031,34480,0655_6868,2.38638889,48.90222222,110.36,38
20251031,163061,0650_6860,2.32333333,48.83722222,91.15,38
20251031,69458,0653_6869,2.36194444,48.91472222,48.83,17
20251031,67246,0640_6865,2.18277778,48.88027778,62.45,38
20251031,48490,0651_6865,2.33833333,48.88000000,94.10,38
20251031,170036,0647_6861,2.28277778,48.84305556,59.03,38
20251031,150870,0649_6864,2.31750000,48.87111111,59.20,38
