date,line,tile_id,lon,lat,height,nature_id
20251031,81010,0652_6865,2.34666667,48.88138889,93.90,38
20251031,106884,0662_6855,2.48972222,48.79388889,59.95,38
20251031,169195,0640_6875,2.18333333,48.97083333,81.81,38
20251031,130879,0646_6855,2.26722222,48.79166667,185.75,38
20251031,92847,0652_6848,2.35916667,48.72777778,110.67,17
20251031,86887,0648_6877,2.29500000,48.98194444,85.07,38
20251031,124354,0649_6864,2.30611111,48.87166667,70.38,17
20251031,63101,0651_6839,2.34500000,48.64277778,98.91,38
20251031,25006,0652_6865,2.35722222,48.87666667,77.79,38
20251031,145088,0642_6882,2.21277778,49.02694444,96.22,38
20251031,109856,0652_6865,2.34583333,48.87666667,63.10,17
20251031,140004,0650_6865,2.32611111,48.87833333,72.01,38
20251031,72492,0654_6863,2.37750000,48.85805556,58.41,38
20251031,165386,0656_6871,2.40416667,48.93333333,57.37,17
20251031,75730,0660_6862,2.45861111,48.85277778,104.96,38
20251031,139021,0664_6873,2.51222222,48.94777778,92.52,17
20251031,132487,0624_6880,1.96500000,49.00722222,80.58,38
20251031,173902,0661_6871,2.47333333,48.93388889,61.86,38
20251031,130846,0656_6840,2.41083333,48.65388889,73.58,38
20251031,80982,0635_6859,2.12166667,48.81944444,132.60,17
20251031,160802,0666_6856,2.54666667,48.80166667,123.05,17
20251031,129964,0631_6854,2.07333333,48.77416667,187.24,38
20251031,191326,0664_6860,2.51138889,48.83166667,55.79,38
20251031,172864,0658_6858,2.43055556,48.81222222,53.52,38
20251031,139818,0630_6884,2.04333333,49.04805556,103.31,38
20251031,108231,0656_6863,2.40638889,48.86472222,113.11,38
20251031,13536,0647_6860,2.29027778,48.83416667,71.91,38
20251031,187970,0648_6866,2.29166667,48.88555556,54.71,38
20251031,183289,0654_6863,2.38388889,48.85722222,69.51,38
20251031,58928,0661_6882,2.47250000,49.03194444,106.90,17
20251031,51617,0650_6865,2.32083333,48.87861111,75.60,38
20251031,165990,0661_6853,2.48166667,48.77194444,98.39,38
20251031,49149,0637_6862,2.15166667,48.84861111,186.42,38
20251031,187773,0647_6859,2.28916667,48.82250000,92.89,17
20251031,128298,0660_6871,2.46111111,48.93555556,63.07,38
20251031,131764,0647_6878,2.28611111,48.99722222,83.87,38
20251031,174480,0662_6868,2.49138889,48.90305556,70.23,38
20251031,183824,0654_6862,2.38138889,48.85527778,60.08,38
20251031,142628,0638_6847,2.16388889,48.71277778,194.05,17
20251031,180812,0648_6869,2.29750000,48.91805556,49.50,38
20251031,188472,0652_6862,2.35000000,48.84944444,63.62,38
20251031,84642,0649_6861,2.30666667,48.84694444,65.93,38
20251031,179056,0654_6867,2.38500000,48.89250000,79.78,17
20251031,36387,0648_6865,2.30305556,48.87444444,83.00,38
