date,line,tile_id,lon,lat,height,nature_id
20251031,79522,0647_6864,2.28500000,48.87166667,80.48,38
20251031,182295,0631_6874,2.06722222,48.95722222,50.43,17
20251031,45121,0643_6865,2.23000000,48.87583333,56.32,38
20251031,43270,0651_6862,2.33944444,48.85194444,64.91,38
20251031,132368,0668_6848,2.57277778,48.72722222,114.83,19
20251031,186104,0653_6858,2.36361111,48.81916667,96.52,17
20251031,12157,0653_6859,2.36083333,48.82611111,86.36,38
20251031,135419,0666_6871,2.53666667,48.93472222,74.29,17
20251031,104816,0620_6878,1.91333333,48.99333333,62.49,17
20251031,131586,0650_6862,2.33027778,48.85111111,70.65,38
20251031,188764,0650_6861,2.33222222,48.84138889,83.14,38
20251031,110915,0648_6860,2.29361111,48.83555556,73.48,38
20251031,42427,0659_6857,2.44333333,48.80916667,69.98,38
20251031,151616,0655_6859,2.39750000,48.82444444,73.56,38
20251031,97691,0655_6855,2.38805556,48.79166667,100.16,38
20251031,168359,0651_6873,2.33777778,48.95416667,79.19,38
20251031,149536,0660_6872,2.45555556,48.93944444,64.29,38
20251031,131128,0665_6853,2.53500000,48.76861111,118.73,17
20251031,133920,0651_6858,2.34444444,48.81472222,83.69,38
20251031,178165,0663_6862,2.49833333,48.84944444,76.34,38
20251031,164273,0641_6859,2.20027778,48.82027778,108.75,38
20251031,22,0648_6865,2.29250000,48.87916667,69.85,38
20251031,47583,0665_6863,2.53555556,48.86388889,95.98,38
20251031,66580,0642_6858,2.22166667,48.81555556,137.95,38
20251031,160516,0662_6865,2.48305556,48.87611111,91.46,17
20251031,187802,0653_6875,2.36972222,48.97194444,84.48,17
20251031,162701,0652_6872,2.35333333,48.94222222,89.72,17
20251031,39144,0643_6859,2.22583333,48.82000000,115.32,17
