20251031,133459,650685.3499907883,6863015.131760042,72.16,True
20251031,140380,654658.9664216156,6862982.665809894,76.15,True
20251031,57803,655474.0699263747,6862976.343047622,110.52,True
20251031,20611,655942.7550948478,6862972.759461901,109.47,True
20251031,132222,656208.5788882646,6862969.1391163645,117.90,True
20251031,116178,657124.6572068916,6862963.890747706,105.40,True
20251031,97902,657204.8987285505,6862966.065992987,116.06,True
20251031,43209,657899.0080031245,6862958.211008627,138.66,True
20251031,42049,658123.9073661797,6862953.3131367285,163.29,True
20251031,112708,665418.0,6862914.2,67.27,True
20251031,130102,639681.9375935291,6863150.149333016,124.25,True
20251031,166883,641220.4022927637,6863132.975992027,125.80,True
20251031,108049,645146.6587275077,6863098.860088405,56.44,True
20251031,82194,648326.866402131,6863059.983341612,67.49,True
20251031,184468,650278.0659911891,6863049.502335151,50.43,True
20251031,131998,650807.8770733604,6863044.978798058,60.85,True
20251031,174669,651215.4243399096,6863041.532128963,62.39,True
20251031,177137,651235.8017095928,6863041.3605481945,62.20,True
20251031,123041,651765.6135324384,6863036.924609465,65.61,True
20251031,172105,651969.3874181422,6863035.231382392,71.75,True
20251031,91710,652764.0657397559,6863035.200408322,61.73,True
20251031,64919,658981.5,6862976.3,123.27,True
20251031,189183,666177.1256874012,6862935.834115689,59.97,True
20251031,174930,646936.4734134964,6863110.038716961,91.27,True
20251031,134725,647547.7875594409,6863104.470895598,95.34,True
20251031,125050,649300.2246587563,6863088.867366009,61.50,True
20251031,118900,651297.1935126934,6863071.732901454,62.43,True
20251031,143248,652294.9645637126,6863061.0246038055,59.84,True
20251031,81817,652828.7578928655,6863057.638837876,60.49,True
20251031,157774,653966.620061068,6863049.903893731,69.46,True
20251031,178421,654068.5067678381,6863049.095098143,68.79,True
20251031,57290,655046.6198712557,6863041.421843027,98.14,True
20251031,47926,658001.3442078904,6863019.245263632,153.86,True
20251031,131308,642433.4514850754,6863183.929416802,110.39,True
20251031,154891,646651.4781442111,6863143.5455671325,82.86,True
20251031,134560,648302.0181392931,6863128.579302611,81.52,True
20251031,124921,648648.4283053041,6863125.49794695,69.28,True
20251031,101613,649078.4953155001,6863123.327367221,70.23,True
20251031,112234,649565.3972750267,6863117.441415637,84.41,True
20251031,185645,649850.6767688975,6863114.964544504,47.85,True
20251031,83120,651146.6797195444,6863101.583181656,61.42,True
20251031,158589,652010.653977529,6863096.66699934,60.00,True
20251031,79528,652234.8029430835,6863094.814325939,62.06,True
20251031,181184,652275.1084848465,6863094.607965361,58.25,True
20251031,168835,653151.7767251799,6863087.325529077,59.09,True
20251031,17626,653458.6423799797,6863086.17987628,70.46,True
20251031,132967,655211.3273111564,6863071.123525078,87.40,True
20251031,142095,655290.3,6863068.8,90.96,True
20251031,172701,656126.8551833951,6863064.028032909,126.46,True
20251031,60628,661892.0,6863016.9,112.52,True
20251031,52862,629250.1553420138,6863360.842396076,218.99,True
20251031,139755,640110.812514643,6863238.367498962,97.82,True
20251031,104261,647161.1853600882,6863169.762659042,91.25,True
20251031,71492,647263.0700059358,6863168.834111144,87.32,True
20251031,193773,647589.1007878938,6863165.875010363,93.13,True
20251031,135842,648933.9796979746,6863153.862487653,68.18,True
20251031,150193,650441.8775035591,6863140.765219821,61.77,True
20251031,151968,650523.3855896419,6863140.068441971,61.04,True
20251031,146398,650625.2707110198,6863139.199082532,57.33,True
20251031,149639,651399.5981304328,6863132.650516008,56.48,True
20251031,134572,651582.99159433,6863131.114700743,68.10,True
20251031,163468,652114.3413765103,6863126.489635573,53.38,True
20251031,46688,652601.2132612194,6863122.957221993,67.11,True
20251031,141021,653091.1164437254,6863118.03417328,65.51,True
20251031,132477,653420.3,6863112.1,67.39,True
20251031,58237,654150.5051012047,6863110.222954467,68.20,True
20251031,85760,654741.4420431654,6863105.575645397,82.19,True
20251031,96058,655597.2825856702,6863098.951940183,130.90,True
20251031,133980,656208.5978534311,6863094.298140593,121.93,True
20251031,182187,656432.7469075085,6863092.607912102,117.62,True
20251031,48271,658083.3010199561,6863080.4287781585,142.87,True
20251031,185570,662912.7191428425,6863047.494804525,90.93,True
20251031,90305,663320.4509070984,6863046.192727557,83.51,True
20251031,139261,664074.942952564,6863037.569841832,98.68,True
20251031,48206,664705.9275510111,6863036.291241354,113.41,True
20251031,192018,683758.9416971062,6862951.536828404,175.18,False
20251031,109721,684003.4739709274,6862950.8564151935,127.06,False
20251031,11991,633468.4114315364,6863341.744245401,170.09,True
20251031,110754,634894.7553640244,6863325.536512877,140.09,True
20251031,168099,640172.2615643376,6863268.621911709,97.55,True
20251031,144282,646835.4532737853,6863203.626976973,78.90,True
20251031,137328,649301.035674839,6863181.527134808,66.09,True
20251031,87023,649565.9351274715,6863179.21462725,92.71,True
20251031,185190,649790.0809005682,6863177.267352207,47.48,True
20251031,166473,650910.810887107,6863167.66108126,60.51,True
20251031,169489,653335.6692734533,6863147.618737447,59.25,True
20251031,56734,654558.2900749525,6863137.898292195,86.32,True
20251031,169998,655332.6176331114,6863131.875484384,128.09,True
20251031,81087,657900.1304344268,6863112.6457543215,122.39,True
20251031,68646,659611.8102616259,6863099.8,118.30,True
20251031,87077,668374.0328259426,6863045.991213592,90.66,True
20251031,115481,630412.3449035257,6863408.54339079,152.64,True
20251031,95308,642841.9033421999,6863272.552378651,72.97,True
20251031,103400,643330.9409058434,6863267.747262181,53.63,True
20251031,109337,647793.4268983153,6863225.80791955,90.91,True
20251031,130535,647956.4406879895,6863224.340976023,89.98,True
20251031,88992,648084.6315001677,6863224.618384991,83.98,True
20251031,45052,648710.3799993757,6863217.6160376435,73.20,True
20251031,78185,650911.072642236,6863198.547760301,67.71,True
20251031,89581,652378.526621599,6863187.329180751,68.95,True
20251031,186757,655292.1019254058,6863163.076761853,121.72,True
20251031,67481,655825.4622027304,6863154.036037338,122.43,True
20251031,179760,656270.5964872171,6863155.4262952935,108.85,True
20251031,132214,656534.0,6863156.5,120.49,True
20251031,190205,662260.8257970712,6863109.449271393,97.28,True
20251031,169389,664910.0756684351,6863096.827669692,70.68,True
20251031,136723,642945.91357576,6863305.619039963,72.63,True
20251031,182062,646516.6,6863278.7,67.49,True
20251031,161193,647589.9391852345,6863258.5345819825,93.74,True
20251031,95668,647773.3286654745,6863256.878150523,92.27,True
20251031,181658,650218.5266656247,6863235.347215319,64.93,True
20251031,97008,650238.9033535025,6863235.172127617,58.88,True
20251031,83926,651972.5879874813,6863216.757889247,62.38,True
20251031,129904,652072.8077536017,6863219.7077727,73.62,True
20251031,164708,652989.7617667136,6863212.19332994,56.90,True
20251031,108242,653539.9347415249,6863207.754339496,54.34,True
20251031,65729,653845.5865756262,6863205.310813641,76.18,True
20251031,83034,659408.4715576406,6863163.656628782,109.95,True
20251031,150141,663280.0988920246,6863137.8195081,110.37,True
20251031,117303,664665.8726345238,6863129.162181175,82.17,True
20251031,152458,667498.4530981847,6863112.302963481,63.64,True
20251031,92964,667518.5307204993,6863112.501773557,63.06,True
20251031,159590,667559.3655026209,6863112.188370904,59.84,True
20251031,19095,678399.9635632748,6863061.7049036315,144.02,False
20251031,20593,644873.3,6863311.2,52.49,True
20251031,123108,649077.7046692326,6863276.153141222,59.76,True
20251031,178444,649240.7170415443,6863274.722340804,69.63,True
20251031,123015,650159.8797032529,6863271.805887965,43.93,True
20251031,117237,650198.4155365332,6863266.409036793,58.95,True
20251031,183075,651930.8082169624,6863250.755067666,52.40,True
20251031,91991,653985.5903329593,6863233.698379993,70.28,True
20251031,171083,654844.4126318786,6863228.382815837,93.59,True
20251031,97915,656660.5325097507,6863214.306657962,122.89,True
20251031,141942,656780.0810602404,6863213.5605306,129.01,True
20251031,150384,652052.9423525683,6863281.649907805,56.72,True
20251031,176231,652399.3433577328,6863278.792869806,62.08,True
20251031,171018,652480.8495013819,6863278.1236361945,64.00,True
20251031,80706,652642.9575262192,6863273.885360686,66.02,True
20251031,158637,653051.985919103,6863275.451810322,56.08,True
20251031,174422,655415.0768137273,6863254.79506538,99.14,True
20251031,169718,663239.7368690054,6863199.852372503,111.50,True
20251031,180125,669271.2921888855,6863164.714832805,49.03,True
20251031,154765,673978.3740428595,6863141.656536445,57.79,True
20251031,96330,632268.0162531647,6863510.1062895935,137.55,True
20251031,50821,643250.6450538784,6863392.090548411,72.17,True
20251031,140152,647616.1,6863350.3,90.83,True
20251031,133362,647957.5507287151,6863347.887219608,89.17,True
20251031,143454,649363.526903784,6863335.411600885,61.69,True
20251031,46172,650260.0757388168,6863327.657129543,67.15,True
20251031,87523,650605.0582207434,6863325.501886301,62.86,True
20251031,117329,653214.6546930833,6863303.03895607,42.03,True
20251031,91261,653662.9367204466,6863299.435463141,68.00,True
20251031,184206,655050.2664097046,6863283.730797223,86.79,True
20251031,58374,655415.3145563581,6863285.681969613,107.64,True
20251031,183511,656676.1873881425,6863276.288147828,128.93,True
20251031,48928,657452.9683230619,6863270.356172564,103.84,True
20251031,52241,675955.0744006695,6863164.001936975,76.80,True
20251031,155800,625972.3544630653,6863618.039190115,161.81,False
20251031,158878,637199.299565374,6863485.429700141,45.55,True
20251031,140671,640684.4,6863455.8,91.04,True
20251031,147058,642582.0,6863434.6,112.19,True
20251031,41160,642619.1927879683,6863428.537704757,120.89,True
20251031,172133,646756.4742283688,6863391.477012969,83.84,True
20251031,52574,647061.2768133144,6863386.898544928,84.69,True
20251031,9466,647387.2953679701,6863383.928035821,88.13,True
20251031,116869,647489.1762005311,6863383.003514936,92.76,True
20251031,57291,648426.4806183047,6863374.582003719,85.38,True
20251031,47949,650484.4798044236,6863356.623413467,63.76,True
20251031,153894,651058.5229043231,6863349.565789219,55.24,True
20251031,129854,651116.1441867134,6863351.258029199,62.22,True
20251031,43015,651482.4650081384,6863346.8953019995,70.15,True
20251031,52415,651645.9276655997,6863346.8111448195,82.95,True
20251031,154852,651851.8439930769,6863345.715717071,64.89,True
20251031,145670,653214.9041705385,6863333.9257755065,72.63,True
20251031,71307,653724.3128704557,6863329.833607046,64.75,True
20251031,97743,654500.9337898152,6863320.878893848,96.42,True
20251031,182198,658226.6172423583,6863295.165515283,142.62,True
20251031,69278,660204.0214221178,6863281.6904943865,138.99,True
20251031,137770,671248.1633690724,6863216.341361668,97.19,True
20251031,168950,682924.0941618956,6863170.153269293,136.20,False
20251031,97274,683678.0402301636,6863167.979731328,146.81,False
20251031,44751,634958.3122942778,6863541.050793833,149.02,True
20251031,127878,638320.2990673425,6863504.273423531,58.88,True
20251031,152154,641702.6824856786,6863469.242389384,108.46,True
20251031,169036,647489.4562100034,6863413.890080431,88.84,True
20251031,47947,648447.1317191095,6863405.287223244,86.63,True
20251031,127447,649139.9191376136,6863399.162583012,66.78,True
20251031,44287,650280.9823495331,6863389.255573956,69.83,True
20251031,49059,651034.9001758965,6863382.833197199,75.76,True
20251031,16028,651605.4331371436,6863378.038249185,107.48,True
20251031,39265,652300.3,6863375.2,71.78,True
20251031,185104,653683.3352456782,6863357.389000557,61.30,True
20251031,182196,654274.7184957133,6863356.351257399,70.35,True
20251031,179282,654314.9284161254,6863357.259595349,72.07,True
20251031,97007,654559.9862176013,6863354.106319294,88.46,True
20251031,78470,657045.8952409858,6863335.137949857,143.41,True
20251031,63621,659812.9856482032,6863309.736375621,129.00,True
20251031,4429,667763.9156709732,6863265.572461563,53.24,True
20251031,37733,678604.3070170264,6863215.386674309,134.69,False
20251031,138154,683678.880880326,6863197.209491057,146.99,False
20251031,101282,634877.1571178873,6863572.85248404,142.39,True
20251031,52246,642579.145979797,6863491.317041886,119.11,True
20251031,92999,647611.9919362104,6863443.6696058735,91.55,True
20251031,92209,648651.1664646858,6863434.36388565,78.95,True
20251031,108161,648691.9184408763,6863434.002754462,92.70,True
20251031,129145,648751.5610354355,6863434.529388586,79.19,True
20251031,187968,651320.4801867041,6863415.865517071,55.98,True
20251031,41848,651575.6,6863399.0,49.93,True
20251031,127701,652627.6683962408,6863393.892830195,64.54,True
20251031,85213,652665.24800366,6863400.169251863,63.34,True
20251031,167288,653541.4211751819,6863393.075316808,63.66,True
20251031,84485,655762.4230012024,6863375.686814559,132.80,True
20251031,142163,656149.570783389,6863372.7429544125,129.55,True
20251031,76863,669027.4296250951,6863289.566737278,87.97,True
20251031,181210,676118.4719612682,6863255.990256694,50.86,False
20251031,151327,684269.1388950164,6863228.120197404,145.79,False
20251031,54885,643043.5044614194,6863508.447769291,84.62,True
20251031,175298,648080.4987010552,6863470.5401973985,88.03,True
20251031,171951,650890.9372933892,6863445.350826443,71.77,True
20251031,170012,651402.1896068947,6863441.51779782,62.51,True
20251031,79529,651422.565569489,6863441.346874061,62.51,True
20251031,163341,652033.8447257219,6863436.252492255,51.78,True
20251031,99741,652054.2207068347,6863436.08379056,67.45,True
20251031,51702,652563.620426837,6863431.88954407,62.35,True
20251031,52970,654098.5937553395,6863423.95005183,71.86,True
20251031,126475,655416.2655274789,6863409.229664132,113.45,True
20251031,172942,655515.370973116,6863406.17438398,119.94,True
20251031,125706,655701.5306437294,6863407.040946973,132.68,True
20251031,67486,656372.0,6863403.3,129.18,True
20251031,179632,674386.5973674214,6863294.277735437,58.96,True
20251031,179328,674406.9738478413,6863294.1876672795,61.16,True
20251031,48907,639790.5851919994,6863577.608028666,89.23,True
20251031,172335,647327.2903914901,6863508.029885475,78.89,True
20251031,78196,647938.5625331125,6863502.50330691,96.76,True
20251031,74937,650511.9,6863464.2,38.98,True
20251031,155243,651198.6902486243,6863474.117739503,58.41,True
20251031,83115,652442.3915685462,6863464.102002571,70.08,True
20251031,184222,652665.752826386,6863461.942897383,62.02,True
20251031,39262,653480.7889099646,6863455.33965765,60.56,True
20251031,102218,656150.0384459895,6863434.516892432,130.36,True
20251031,172837,656496.4303018656,6863431.904874343,135.28,True
20251031,76003,656673.1,6863432.1,143.43,True
20251031,137341,670983.8845088875,6863341.2121328525,69.47,True
20251031,176242,640644.40456839,6863603.548439289,103.09,True
20251031,169539,643130.2078184893,6863578.607797009,84.98,True
20251031,109406,647673.956898683,6863535.776842509,89.77,True
20251031,86755,648040.7183560274,6863532.475105362,87.74,True
20251031,4755,649100.252620097,6863523.067208275,73.39,True
20251031,91411,649365.1364536306,6863520.745518151,56.94,True
20251031,166017,649406.1833045778,6863523.196494254,61.29,True
20251031,140036,649446.6391929716,6863520.033589027,67.24,True
20251031,106413,650893.3144669688,6863507.587691281,64.93,True
20251031,185529,650954.441659312,6863507.069764605,66.10,True
20251031,86657,650995.1931239094,6863506.724838547,65.47,True
20251031,147395,651280.6,6863512.4,60.50,True
20251031,103865,651484.2108877121,6863502.608089615,68.74,True
20251031,41849,651708.3441452412,6863500.735044509,61.95,True
20251031,184019,652339.8754813743,6863493.449972493,71.83,True
20251031,7798,653320.6647067124,6863486.764926575,61.59,True
20251031,173761,653847.8015585046,6863483.2925016275,73.86,True
20251031,89878,655131.4790476408,6863473.206300881,114.23,True
20251031,179950,655172.2307503877,6863472.89076317,96.81,True
20251031,67590,655966.8893949912,6863466.795085283,143.75,True
20251031,52725,657110.1491029832,6863461.504579442,119.98,True
20251031,19200,660104.6702431818,6863430.867298694,142.01,True
20251031,6020,662263.0590417831,6863422.352472152,88.55,True
20251031,4838,677321.0555596602,6863343.821202259,91.14,False
20251031,142303,642723.0037937727,6863613.509678996,113.59,True
20251031,153819,647042.5950594497,6863572.40418981,77.18,True
20251031,184137,648305.8774240761,6863560.991604004,91.78,True
20251031,94374,648407.7551420833,6863560.083240241,89.48,True
20251031,51703,649059.7729139584,6863554.31214556,73.74,True
20251031,51618,650307.8402281405,6863541.5687600225,59.43,True
20251031,175726,650895.2998963918,6863541.0492496835,55.69,True
20251031,141919,651015.8300696958,6863537.4392520245,63.76,True
20251031,178251,651953.1094503646,6863529.588425097,67.49,True
20251031,70315,652340.24695442,6863526.3899536375,72.56,True
20251031,135438,653888.799082527,6863513.8548271125,76.87,True
20251031,181556,654605.6,6863507.9,78.30,True
20251031,142355,654927.9609180437,6863505.675228549,125.80,True
20251031,129521,655722.6150670493,6863499.546037514,138.66,True
20251031,190331,656007.8757348614,6863497.3724079095,145.99,True
20251031,157353,658778.9848134547,6863476.9882734455,124.86,True
20251031,187565,662182.9,6863452.5,91.04,True
20251031,43670,672527.4886534106,6863394.215835221,73.41,True
20251031,10757,647959.7708135126,6863594.980079202,98.97,True
20251031,49793,648693.2864366018,6863588.436024397,81.90,True
20251031,108298,649508.3047601765,6863581.273802458,65.43,True
20251031,187055,649611.1354566404,6863579.150231627,48.03,True
20251031,48495,650160.3201396343,6863575.626597682,73.29,True
20251031,45922,651973.7412089956,6863560.306258907,63.99,True
20251031,46196,653725.8926120865,6863545.98636777,66.32,True
20251031,132046,654218.3643427233,6863543.751972402,74.45,True
20251031,132117,656615.4154370201,6863523.473459915,140.16,True
20251031,140183,683821.2826313807,6863383.793723143,165.59,False
20251031,86692,684065.7966300196,6863383.115913338,136.77,False
20251031,10261,646717.2166416517,6863637.118844963,83.68,True
20251031,181410,647104.2857166873,6863633.618818737,83.98,True
20251031,110928,647123.5123454462,6863633.080767492,90.56,True
20251031,121708,649569.7001021496,6863611.627977335,65.48,True
20251031,84309,650690.3460520625,6863601.9790586475,69.27,True
20251031,91559,650812.5984499312,6863600.939566313,67.95,True
20251031,88211,651546.9,6863594.6,65.06,True
20251031,155897,651647.9904190213,6863593.90543001,63.42,True
20251031,51707,653663.7,6863577.8,66.58,True
20251031,73473,654193.2,6863574.5,75.80,True
20251031,59764,654623.9581392816,6863570.276244405,82.85,True
20251031,67595,656371.1200825407,6863553.664784186,135.67,True
20251031,130215,658066.2780504905,6863543.881649251,156.46,True
20251031,50544,684453.0267590164,6863412.951602086,161.62,False
20251031,87515,638221.0957871025,6863752.470185654,33.78,True
20251031,5189,642948.0454857774,6863703.9567794595,75.42,True
20251031,143867,647715.8234203137,6863658.955342993,93.64,True
20251031,85214,647756.573816371,6863658.587631013,88.64,True
20251031,92390,648816.0850156855,6863649.1277538305,72.16,True
20251031,182041,649243.965025994,6863645.362359159,65.14,True
20251031,134585,649406.9670076714,6863643.93623762,68.25,True
20251031,149713,649590.3442849488,6863642.337334178,58.32,True
20251031,173104,650405.3550149827,6863635.301340151,59.66,True
20251031,179188,651688.9988998116,6863624.45220594,67.65,True
20251031,39621,652952.2698019153,6863614.053029463,67.90,True
20251031,110976,653151.1,6863611.4,58.47,True
20251031,139099,653522.597395733,6863609.807542143,63.99,True
20251031,92489,654257.9855189242,6863604.11493692,75.30,True
20251031,14415,654704.55248761,6863600.084520115,82.40,True
20251031,64804,655641.7233155489,6863592.7650266765,137.30,True
20251031,94069,657475.6125751161,6863579.076828865,117.69,True
20251031,181135,661143.2069640539,6863553.311048669,136.81,True
20251031,81084,662019.356873224,6863547.499550376,85.07,True
20251031,165757,679787.0217200536,6863458.243225131,143.14,False
20251031,93035,679827.7735274659,6863458.101156211,140.71,False
20251031,147166,679848.1494315466,6863458.030229271,142.11,False
20251031,154909,681376.3429306156,6863452.914994737,122.18,False
20251031,62755,631090.2680799586,6863863.789028937,153.20,True
20251031,100134,643152.0990651903,6863732.839780404,63.85,True
20251031,140916,643362.4449853116,6863728.330586443,64.89,True
20251031,160793,648653.3569971441,6863681.457195299,77.45,True
20251031,191120,648958.9838418451,6863678.755815388,54.16,True
20251031,50582,649060.8594883697,6863677.858939244,75.52,True
20251031,150870,649937.4424151905,6863670.403285685,59.20,True
20251031,130345,650627.7893014975,6863664.770374646,62.28,True
20251031,135853,651872.6334421495,6863653.812391334,68.39,True
20251031,187971,652560.9377958486,6863649.7674555965,52.94,True
20251031,119127,652789.5187376816,6863646.266254928,57.77,True
20251031,170536,652930.6761625016,6863636.490111821,57.90,True
20251031,117736,653090.9622371808,6863641.310060156,64.74,True
20251031,52254,662386.3181424006,6863575.993434761,101.66,True
20251031,115480,633759.3080286386,6863861.313730986,113.65,True
20251031,154997,647492.2563085958,6863722.756162246,79.51,True
20251031,189783,648142.4790627894,6863717.741168681,81.07,True
20251031,191957,648816.6309108766,6863710.9011587445,49.85,True
20251031,123367,649040.7561102313,6863708.924888,75.36,True
20251031,87018,650222.5084153658,6863698.647975457,67.00,True
20251031,132116,651241.2620675887,6863689.982094112,64.89,True
20251031,130061,651384.7167799966,6863685.407630174,69.54,True
20251031,80283,651914.6637529496,6863688.3704406805,69.09,True
20251031,176427,651974.7656330756,6863683.853614622,64.55,True
20251031,185905,654114.1553889634,6863666.509468364,72.88,True
20251031,67484,655071.789039747,6863659.001927191,126.07,True
20251031,193541,655397.4064240467,6863656.727075192,116.86,True
20251031,110443,655436.8891025519,6863654.768668725,128.15,True
20251031,67476,656599.9303771097,6863647.349729745,158.90,True
20251031,126390,658164.4053767781,6863636.014256534,154.36,True
20251031,119038,658759.7085945222,6863631.568887794,127.19,True
20251031,170002,676547.5065334562,6863532.230473148,74.25,False
20251031,132977,683454.8646111438,6863508.3808902195,134.21,False
20251031,79522,647554.2123573965,6863753.177873426,80.48,True
20251031,190555,648104.8264201889,6863747.42013324,89.26,True
20251031,89611,648531.6552369065,6863744.315656372,79.15,True
20251031,124354,649102.1526043905,6863739.27413778,70.38,True
20251031,93615,649142.9024353154,6863738.9161795825,67.22,True
20251031,86914,649428.151322166,6863736.418499894,63.06,True
20251031,117107,649957.8995798001,6863731.817223343,96.18,True
20251031,107146,650161.6490213723,6863730.060403252,72.19,True
20251031,121192,650711.7728209761,6863725.352791137,55.16,True
20251031,186815,651117.2683593783,6863719.637426591,63.12,True
20251031,189903,651792.5130300701,6863719.6799493125,60.74,True
20251031,112414,652199.1467876793,6863712.886420266,62.66,True
20251031,187444,652442.6619129073,6863711.160483464,67.67,True
20251031,47945,653645.7738075393,6863701.128002187,65.76,True
20251031,59862,654257.0255352935,6863696.268246041,81.81,True
20251031,154512,655785.1570687274,6863684.401081376,143.82,True
20251031,71143,656051.794799494,6863683.121302476,170.90,True
20251031,48677,656111.1588644759,6863681.921600034,150.88,True
20251031,67588,656783.5380061766,6863676.865620241,149.54,True
20251031,48550,657578.1686510845,6863670.991005315,125.58,True
20251031,115318,661287.4440004036,6863640.452203909,139.18,True
20251031,47925,668336.3387858551,6863604.336249645,78.65,True
20251031,191826,683353.0747525403,6863539.560594908,138.33,False
20251031,61989,647513.1910851153,6863784.344795453,82.21,True
20251031,180400,648511.4987810971,6863775.267600912,84.42,True
20251031,192228,648674.5532405291,6863773.9367237,59.04,True
20251031,181734,649287.4651320504,6863765.913570109,53.46,True
20251031,178534,649734.0433239087,6863764.6447687065,68.56,True
20251031,132893,650243.414157213,6863760.246470294,69.52,True
20251031,83287,651364.0313395847,6863750.727900039,68.54,True
20251031,152116,652260.5263983939,6863743.269153418,65.68,True
20251031,43245,652708.7743580526,6863739.5918166945,70.86,True
20251031,21491,652914.9906090773,6863741.663233668,58.83,True
20251031,12343,656076.303929758,6863715.461786648,150.20,True
20251031,178422,656274.3929944793,6863711.575788013,132.90,True
20251031,168548,660777.2834671175,6863679.331952178,148.74,True
20251031,127876,661307.0368986435,6863675.768712758,137.78,True
20251031,115317,661368.1623155022,6863675.360687679,137.45,True
20251031,76503,662468.4205481244,6863668.126546588,112.79,True
20251031,2588,664141.7129965796,6863656.177327882,121.69,True
20251031,181028,665198.6967428953,6863651.077999527,82.91,True
20251031,129022,685864.3660021018,6863568.2732917685,155.23,False
20251031,52861,633658.8739863334,6863957.357432082,124.54,True
20251031,192915,633703.485325857,6863964.955768287,114.02,True
20251031,190017,634351.5954792905,6863949.464012396,116.27,True
20251031,178892,639834.438200988,6863890.659380562,68.73,True
20251031,52898,647960.0010087525,6863809.349060026,90.21,True
20251031,46160,649938.0585826164,6863793.766855552,76.99,True
20251031,118047,650549.3005543426,6863788.515803786,59.75,True
20251031,104074,650997.5450173699,6863784.706030701,90.91,True
20251031,79534,652158.9070113373,6863774.9966344,58.66,True
20251031,77840,653177.647223431,6863766.671346902,64.41,True
20251031,51157,653972.2655812905,6863760.302017403,69.61,True
20251031,121498,654828.0093966839,6863753.564659589,110.97,True
20251031,50380,657598.9960410182,6863732.6160158925,125.89,True
20251031,52259,640792.5649040205,6863909.583513925,116.00,True
20251031,127444,648430.6057962122,6863837.881974792,91.52,True
20251031,149975,648511.9205002782,6863836.789749861,79.23,True
20251031,170900,649428.9603867411,6863829.078774725,65.02,True
20251031,175215,650085.6,6863827.2,47.77,True
20251031,145269,650366.0102635104,6863821.010151008,52.55,True
20251031,81340,650692.1867122292,6863818.186664443,64.29,True
20251031,127925,650834.8091877791,6863816.974219518,64.39,True
20251031,176007,651425.6740459788,6863811.988647679,73.51,True
20251031,21490,651669.1,6863817.0,60.08,True
20251031,163935,652342.5343073264,6863804.371754252,57.73,True
20251031,81049,652748.29060648,6863801.69255938,64.44,True
20251031,183984,653789.1384726925,6863792.649146797,70.34,True
20251031,170963,654378.6779489873,6863791.275852892,87.45,True
20251031,59023,655030.1999446388,6863783.599981325,124.85,True
20251031,187973,655357.9941330295,6863780.344301463,123.34,True
20251031,79181,655825.8208187775,6863778.235265208,148.68,True
20251031,43905,656478.2302719551,6863772.715384197,150.15,True
20251031,67485,656580.4813396267,6863771.050695724,156.00,True
20251031,98484,658659.3,6863763.0,130.37,True
20251031,48631,665830.6933666613,6863709.092050267,89.28,True
20251031,5077,671209.7128753047,6863679.856406056,63.18,True
20251031,151848,683535.9784495501,6863631.649406598,135.51,False
20251031,98714,684107.2269967321,6863630.106348159,129.10,False
20251031,111499,633048.3640186933,6864026.162787586,131.40,True
20251031,39846,648003.2301412311,6863871.10430589,81.72,True
20251031,117740,648023.3917507812,6863872.4112806,82.83,True
20251031,192229,648573.5020392828,6863867.500572245,58.69,True
20251031,12778,648840.552678514,6863862.921674472,78.71,True
20251031,56649,649021.7403953902,6863863.537886728,79.22,True
20251031,149938,649816.3455026624,6863856.598382597,52.87,True
20251031,127277,649876.8240799712,6863858.433839992,67.35,True
20251031,187075,653504.1403071848,6863825.819004415,63.58,True
20251031,155798,654543.2461793585,6863817.57038915,90.03,True
20251031,150039,654889.6151302151,6863814.862278772,131.75,True
20251031,188799,655664.1580610707,6863807.2014656495,133.70,True
20251031,133495,655989.8469794964,6863806.39744658,151.72,True
20251031,42712,658190.3154028327,6863790.094795185,159.90,True
20251031,57151,658821.9324678526,6863785.569754502,134.12,True
20251031,120606,659657.2977241133,6863779.690815929,124.40,True
20251031,97922,665362.2527150965,6863742.763061483,67.03,True
20251031,41342,673584.785542353,6863697.636595441,62.68,True
20251031,52258,641544.7,6863969.8,122.02,True
20251031,111317,642950.4794075367,6863951.048246455,73.74,True
20251031,179111,647290.1931935295,6863909.926850093,76.06,True
20251031,86655,647351.1014225304,6863910.7757632695,77.14,True
20251031,129998,649571.8115726453,6863890.363825173,63.72,True
20251031,181183,649893.2,6863890.3,58.76,True
20251031,159112,649979.608294058,6863886.075176406,53.77,True
20251031,182830,650692.339762744,6863876.800897565,60.12,True
20251031,190471,651140.9500011965,6863876.161661691,60.74,True
20251031,189670,651609.5621261348,6863872.227411704,60.41,True
20251031,51706,651915.043362027,6863867.016439219,65.79,True
20251031,111630,653280.2687804134,6863858.509512672,58.59,True
20251031,139659,653463.6392622285,6863857.033240226,62.98,True
20251031,97800,656947.6870702482,6863830.087133638,143.36,True
20251031,68638,658598.0310204058,6863818.054699636,121.55,True
20251031,90294,673573.5114346282,6863730.365457845,53.68,True
20251031,138356,675875.8823793883,6863720.318106025,77.83,True
20251031,107010,675896.2573610548,6863720.233276939,80.03,True
20251031,132082,632926.8359954427,6864089.3490140755,125.81,True
20251031,93358,643460.1353978254,6863976.939854017,58.83,True
20251031,146399,648594.8482947856,6863929.935494242,72.15,True
20251031,183128,649086.6944242854,6863920.636640727,59.41,True
20251031,133186,649346.3461088073,6863919.744114887,63.99,True
20251031,171172,650017.6,6863919.9,47.77,True
