date,line,tile_id,lon,lat,height,nature_id
20251031,15813,0650_6836,2.32388889,48.62194444,104.78,23
20251031,164136,0671_6859,2.60888889,48.82583333,140.17,26
20251031,113006,0653_6860,2.37277778,48.83388889,39.44,23
20251031,166129,0680_6860,2.73555556,48.83111111,152.36,26
20251031,142231,0627_6853,2.01638889,48.77194444,192.21,26
20251031,36312,0627_6856,2.01083333,48.79722222,200.89,26
20251031,142154,0655_6839,2.39805556,48.64111111,99.85,23
20251031,171588,0659_6878,2.45305556,48.99388889,104.40,26
20251031,68101,0675_6865,2.66138889,48.87916667,74.41,23
20251031,126086,0629_6871,2.04416667,48.93444444,47.57,23
20251031,46305,0644_6896,2.23805556,49.15805556,104.16,23
20251031,134722,0642_6886,2.21972222,49.07000000,128.31,26
20251031,161235,0645_6848,2.26027778,48.72722222,108.11,23
20251031,155976,0621_6885,1.92527778,49.05611111,116.09,23
20251031,25722,0645_6847,2.26027778,48.71888889,138.56,23
20251031,133885,0627_6856,2.01166667,48.79750000,201.94,26
20251031,81409,0678_6880,2.70472222,49.01555556,124.01,4
20251031,50550,0667_6834,2.56027778,48.60194444,116.26,48
20251031,104105,0635_6902,2.11833333,49.21416667,115.78,48
20251031,102137,0664_6855,2.52250000,48.78805556,59.60,12
20251031,48906,0629_6852,2.04416667,48.75916667,179.22,26
20251031,114586,0621_6860,1.92861111,48.83333333,137.89,26
20251031,7087,0656_6895,2.41000000,49.14750000,67.16,4
20251031,180330,0650_6847,2.32611111,48.71777778,99.15,23
20251031,126096,0638_6857,2.16861111,48.80555556,121.02,23
20251031,81087,0657_6864,2.42611111,48.86666667,122.39,11
20251031,97038,0649_6877,2.30861111,48.98444444,84.61,26
20251031,97520,0647_6875,2.28111111,48.96500000,64.47,23
20251031,15899,0630_6839,2.06055556,48.64083333,219.91,4
20251031,108503,0636_6886,2.13527778,49.06555556,59.14,48
20251031,136446,0642_6900,2.20694444,49.19222222,85.08,23
20251031,5786,0627_6843,2.01055556,48.68194444,184.69,23
20251031,90337,0650_6835,2.32750000,48.60666667,108.02,23
20251031,82936,0633_6840,2.09611111,48.64861111,207.86,26
20251031,56372,0654_6842,2.38138889,48.67194444,72.10,23
20251031,97985,0664_6874,2.51194444,48.96361111,88.37,23
